lead_id,campaign_id,lead_name,company,email,phone,status
LEAD9bbb667d,CMPdb2838b1,Catherine Hudson,"Norton, Estrada and Allen",tiffanygutierrez@example.com,+1-643-590-7302x919,New
LEAD16379947,CMPdb2838b1,Beth Brooks,Castro PLC,christina90@example.org,001-680-645-5430,Qualified
LEADbd74ba31,CMPdb2838b1,Rachel Norton,Jones-Wood,justin74@example.net,4636159656,Qualified
LEAD62197e3d,CMPdb2838b1,Kelly Guerrero,Miller-Rivera,michaelwhitaker@example.org,+1-471-285-1823x7477,Qualified
LEAD9918c30b,CMPdb2838b1,William Dennis,Miller-Hampton,millerconnie@example.net,381-896-0951x37563,Contacted
LEAD22e6bb61,CMPdb2838b1,James Greer,"Burke, Hernandez and Jarvis",zkirk@example.net,532.544.2603,Contacted
LEAD7b0f0466,CMPdb2838b1,David Reeves,Sherman-Simmons,frusso@example.net,589.663.3759x881,Converted
LEAD9ca7de38,CMPdb2838b1,Kaitlyn Ortega,Ray Inc,dominiquecole@example.net,757.825.1233x12855,New
LEADfe2a0fad,CMPdb2838b1,Paul Taylor,"Jenkins, Thomas and Mitchell",megan86@example.net,9633076260,New
LEAD348b25b6,CMPdb2838b1,Scott Smith,Hardy-Freeman,richardsonjames@example.net,001-814-636-6015x557,Contacted
LEAD90e0ac32,CMPdb2838b1,Roy Young,"Taylor, Mercado and Gilbert",hallkaren@example.org,213-886-4729x5375,Qualified
LEAD2a681942,CMPdb2838b1,Andrew Bradshaw,"Gill, Gutierrez and Mann",timothycain@example.com,001-553-876-0043,New
LEADa9468baf,CMPdb2838b1,Crystal Clark,Hayes-Hernandez,austin49@example.com,(243)439-7692x265,Contacted
LEADb56128ce,CMPdb2838b1,Jimmy Paul,"Roberson, Lee and Miller",ortizcarl@example.net,789-751-4401x6362,New
LEADed64f8c2,CMPdb2838b1,Beth Villarreal,Dominguez-Edwards,craigholmes@example.net,+1-240-239-9521x3580,Contacted
LEAD1b1fc2f5,CMPdb2838b1,Robert Bass,Hamilton Inc,tmorris@example.org,362-872-3608,New
LEAD16e3862c,CMPdb2838b1,Christopher Mccarty,Harris Group,cooperbrandon@example.net,+1-679-286-0573,Converted
LEADcc06120b,CMPdb2838b1,Emily Miller,Vincent LLC,lgraham@example.com,(665)837-4245x06528,New
LEAD96a5c441,CMPdb2838b1,Anthony Allen,Gonzales Group,jameschen@example.net,797.883.0030,Contacted
LEAD5a761b95,CMPdb2838b1,Ronald Taylor,"Valencia, Murray and Miller",kara05@example.net,518.459.4123x75139,Converted
LEAD9ac822eb,CMPdb2838b1,Emily Coffey,Cohen Group,fletcherbradley@example.com,(569)383-1945x702,Qualified
LEADcf7937b8,CMPdb2838b1,Richard Murphy,Lewis-Thomas,ambermurray@example.net,001-792-927-3911x8123,Converted
LEAD09c25ed6,CMPdb2838b1,Grace Cole,"Odom, Bridges and Walker",watkinsmichael@example.net,(655)311-6149x9791,New
LEAD0f1b1571,CMPdb2838b1,Ronald Hill,Larson-Olsen,patrickkennedy@example.com,(738)256-2747x9650,Qualified
LEAD42b491ed,CMPdb2838b1,Kathy Burns MD,Griffin Inc,emueller@example.com,+1-589-326-6705x00709,Contacted
LEAD096c8d06,CMPdb2838b1,Kenneth Lawrence,"Johnson, Bean and Oliver",mary87@example.org,6494384588,New
LEAD99924a53,CMPdb2838b1,Loretta Mason,Smith PLC,smiller@example.org,739-558-6960x9647,Qualified
LEAD20ca1653,CMPdb2838b1,Carla Johnson,Hill-Diaz,julia76@example.org,+1-657-816-5000x52282,Contacted
LEAD5742d88f,CMPdb2838b1,Joel Baker,Khan LLC,jackwilliams@example.com,708.954.9585x978,New
LEAD5e28f465,CMPdb2838b1,Mark Jones,Sanchez Group,turnerkathryn@example.org,001-382-591-6057x6099,Qualified
LEAD9282d37e,CMPdb2838b1,Brandon Green,"Griffin, Graves and Richardson",pgreen@example.com,458.404.8552,Contacted
LEADaa284363,CMPdb2838b1,Daniel Gill,Todd LLC,tammyjones@example.net,(624)937-2306,Converted
LEADe191c431,CMPdb2838b1,Bethany Hardy,Leblanc Ltd,mark84@example.net,773-490-3625x12714,Converted
LEAD5758347b,CMPdb2838b1,Heather Hill,Miller-Hamilton,stephanie80@example.net,(906)391-4920x37806,Qualified
LEAD0e75b145,CMPdb2838b1,Steven Greer,Mccullough-Schroeder,johnny87@example.org,285-665-2542x7783,Qualified
LEADf94f16df,CMPdb2838b1,Jasmine Mills,"Franklin, Cook and Bradshaw",santosstephen@example.org,(381)451-2512x90467,New
LEADaee03b92,CMPdb2838b1,Deborah Parks DDS,"Edwards, Yates and Cooper",christinagibson@example.net,(682)667-1829,New
LEADd4100095,CMPdb2838b1,Sean White,"White, Mills and Jackson",michael80@example.org,+1-842-979-8399x7589,Qualified
LEADe96452cb,CMPdb2838b1,Michael Murphy,"Ross, Schmidt and Fletcher",ocampos@example.net,+1-802-616-8581x05704,Qualified
LEADae72ac3b,CMPdb2838b1,James Holmes,"Wood, Garcia and Smith",samuel71@example.net,988.556.5872x785,Converted
LEAD911274b7,CMPdb2838b1,Brooke Frazier,Castillo-Lopez,porterelizabeth@example.com,(666)242-6282x09751,Contacted
LEAD620c3efc,CMPdb2838b1,Matthew Pruitt,Vega-Yang,marc19@example.org,992-819-7446,New
LEADefba1d91,CMPdb2838b1,Jared Mcdonald,Ward-Jackson,erica75@example.com,222.664.5519,Converted
LEAD4848712b,CMPdb2838b1,Steven Levy,Zimmerman-Walker,roserichard@example.com,(970)705-5273x705,Qualified
LEAD64ca89a6,CMPdb2838b1,Janet Sanders,Beck PLC,jessicawelch@example.net,001-398-428-0538,Qualified
LEADf7a5e608,CMPdb2838b1,Natalie Adkins,Simpson Ltd,lindseydavis@example.net,(377)850-1656,New
LEADbd125d6f,CMPdb2838b1,Patrick Mcdonald,Spence and Sons,johnsoncurtis@example.net,5478590033,Contacted
LEADa06795bb,CMPdb2838b1,Kelly Johnson DVM,Palmer Inc,colleen67@example.org,2013282808,Contacted
LEAD2b94bda2,CMPdb2838b1,Taylor Warren,Williams Ltd,hmartin@example.com,(433)863-1174x98446,New
LEADd0a6d78f,CMPdb2838b1,Tyler Zuniga,Steele-Scott,patricia00@example.org,(410)579-9379,Contacted
LEADfcf8a2e6,CMPdb2838b1,Jamie Stein,Hines-Williams,dsanchez@example.org,936.282.7006,New
LEAD4f74fcf8,CMPdb2838b1,Bob Howard,Jones-Mendez,jeffrey61@example.com,001-517-790-4199,New
LEAD6e89c094,CMPdb2838b1,Christopher Parker,Williams-Clayton,kelly72@example.org,4783089395,Converted
LEAD7974ca85,CMPdb2838b1,Sharon Gordon,Hayes and Sons,matthewross@example.net,759-646-6149x743,Converted
LEAD7bd2d085,CMPdb2838b1,Nicolas Watson,Garcia PLC,amyrodriguez@example.com,001-714-584-2531,Contacted
LEAD2a20b0a4,CMPdb2838b1,Tara Daniel,Sanders-Brewer,danfowler@example.net,582-399-9625,Contacted
LEAD4afece1d,CMPdb2838b1,Jamie Flores,Lopez-Smith,webbbruce@example.org,(284)560-1363x79006,New
LEADdcf3225e,CMPdb2838b1,John Mcfarland,Gutierrez PLC,fosborn@example.net,4439211296,Qualified
LEAD08ad7ce5,CMPdb2838b1,Steven Alexander,"Morgan, Trevino and Coleman",webbjose@example.org,711-695-2716,Qualified
LEADfefaa8cd,CMPdb2838b1,Joseph Turner,Cardenas-Clements,johnsonseth@example.org,662-567-0191x0598,New
LEAD8c4da537,CMPdb2838b1,Monica Jackson,"Cobb, Lewis and Jones",gwalker@example.org,346-560-9944x78624,Contacted
LEAD0682c849,CMPdb2838b1,Jennifer Yu,Schwartz-Garrison,jacobbailey@example.com,261.612.8746x8342,New
LEAD31a252e3,CMPdb2838b1,Michael Cuevas,"Cain, Fletcher and Davis",ricesteve@example.net,001-625-293-2753,Qualified
LEADdbbc99ed,CMPdb2838b1,Christina Erickson,Maynard and Sons,randallgolden@example.com,960-637-2049,Converted
LEAD731f9b18,CMPdb2838b1,David Taylor,Cross LLC,jenniferjohnson@example.org,+1-459-882-4441x238,Qualified
LEAD078f1210,CMPdb2838b1,Diane Miller,Williams LLC,qrobertson@example.net,8265207759,Converted
LEAD775d6211,CMPdb2838b1,Ashley Roberts,Hall-Mendoza,fsmith@example.org,+1-961-823-4373x5588,New
LEAD00c5bae2,CMPdb2838b1,Arthur Holmes,Adams-Garcia,rebekah66@example.org,346.277.3337x57733,Contacted
LEAD5a126f2e,CMPdb2838b1,Matthew Romero,Jones PLC,william25@example.org,001-940-623-3933,Contacted
LEADcc4c77e1,CMPdb2838b1,Gene Moore,Robinson Group,omiller@example.org,001-576-350-2108x7711,Contacted
LEADaaeb0e84,CMPdb2838b1,Melvin Hall,Johnson Inc,esteskarina@example.org,001-452-345-5765,Contacted
LEAD33ea9965,CMPdb2838b1,Joshua Gomez,Andrade PLC,pcook@example.net,001-401-607-3653x14156,Contacted
LEADefe2577c,CMPdb2838b1,Steven Hawkins,Johnson Ltd,ipotter@example.org,576-835-2755,Qualified
LEAD7e3bc658,CMPdb2838b1,Paul Ryan,Thomas-Roth,mannwilliam@example.org,+1-732-388-2136,Contacted
LEADb28e2882,CMPdb2838b1,Nichole Nunez,Robinson-James,combskenneth@example.org,+1-604-523-9674x924,Qualified
LEAD7f9644fc,CMPdb2838b1,Barbara Green,Bradley-Scott,booththeresa@example.org,894.866.7893,Converted
LEAD6d9f4541,CMPdb2838b1,Mark Howe,Powell Inc,matthewwilkinson@example.com,+1-381-276-6047x366,Converted
LEAD27cb3ea6,CMPdb2838b1,Jeffrey Young,Wright PLC,terrilopez@example.net,827.446.0678x503,Contacted
LEADba40530c,CMPdb2838b1,Peter Marsh,Greer-Stone,esalas@example.net,+1-347-293-7408x2397,Qualified
LEAD3ee4563d,CMPdb2838b1,Guy Rose,"Williams, Miller and Castaneda",grahamgeorge@example.net,001-685-554-5341,Contacted
LEAD003a139d,CMP4a85a120,Rachel Wilson,Williams-Walker,smithruth@example.com,001-481-874-2979x2499,Converted
LEADb6751ce9,CMP4a85a120,Audrey Lee,"Hutchinson, Ramsey and Parker",heather44@example.com,540.201.6704x649,Contacted
LEADccec3da8,CMP4a85a120,Jose Barajas,Lucas-Nguyen,annegreene@example.net,(730)709-8063,Qualified
LEAD2ef57211,CMP4a85a120,Robert Eaton,"Jones, Hale and Cummings",hernandezkelli@example.net,(720)453-0830x795,New
LEADb04dc5c3,CMP4a85a120,Robert Moore,"Ayala, Ayala and Reynolds",mriddle@example.com,411-850-0433x971,New
LEAD06f67b1a,CMP4a85a120,Derek Chandler,Smith-Moore,tina50@example.net,(236)675-4485x3496,Converted
LEAD205b4ff5,CMP4a85a120,Alexander Hernandez,"Webb, Martinez and Harris",sarah80@example.com,407-597-3685x329,Contacted
LEAD61d4ae39,CMP4a85a120,Ann Johnson,"Mclaughlin, Horne and Nichols",andrew98@example.net,+1-346-417-9454x9949,New
LEADf8d22b61,CMP4a85a120,Kristy Fitzpatrick,Kennedy and Sons,sarayoung@example.org,263.509.5501,Qualified
LEAD0ae29ebe,CMP4a85a120,Karen Weaver,Livingston-Morgan,smithsierra@example.net,001-617-480-1987,Converted
LEADdfa217b4,CMP4a85a120,Robert Blevins,Glass and Sons,stephanie72@example.net,(591)740-8609,New
LEAD5d4ac798,CMP4a85a120,Matthew Brooks,Watkins-Clark,elizabethwilkinson@example.net,001-855-677-7808x395,Converted
LEADa2038942,CMP4a85a120,Dr. Justin Cooper DDS,"Patton, Cunningham and Ayala",djohnson@example.org,923.590.6313x28401,Contacted
LEAD1949496c,CMP4a85a120,Matthew Deleon,Ramos-Bryan,murraybenjamin@example.com,2395627566,Qualified
LEADcaae266c,CMP4a85a120,Jason Curtis,Wright-Taylor,yhernandez@example.org,983.741.0926,Converted
LEADeaf9c53d,CMP4a85a120,Thomas Booth,Mathis-Norris,wheelerpriscilla@example.com,931.921.1509,New
LEADd63cbe3e,CMP4a85a120,Ashley Hughes,Moore Group,brownjesse@example.net,772-910-5547x255,Contacted
LEADf71c4d0f,CMP4a85a120,Alexander Nguyen,"Smith, Thompson and Barnes",sharonmcclure@example.com,(305)683-4950x708,Converted
LEADdb211575,CMP4a85a120,Kevin Webster,Hall-Garza,chadparker@example.org,(373)420-3287,Qualified
LEADd23c456a,CMP4a85a120,Rachel Sanders,Mayo Inc,mperez@example.com,753.202.5280,Qualified
LEADf8c3987d,CMP4a85a120,Danielle Stanley,Wilkinson-Flores,bridgetcoleman@example.net,644-899-6904,Contacted
LEAD66d220ea,CMP4a85a120,Jamie Price,"Nguyen, Peck and Oneill",davidsonlorraine@example.com,748-406-1834,Qualified
LEAD5aebb3f3,CMP4a85a120,Amanda Brown,Flynn-Pope,westamanda@example.net,+1-884-647-5559,Qualified
LEAD352b91c9,CMP4a85a120,Alex Glenn,Hardy-Ortiz,kthomas@example.com,001-853-826-3771x829,New
LEAD43b6ee32,CMP4a85a120,Ashley Austin,Rodriguez and Sons,dianahatfield@example.org,398-529-7517x21016,Converted
LEADcf69de5d,CMP4a85a120,Dale Henry,Rosario LLC,cassandramartinez@example.org,4074325646,Contacted
LEADcb12f00a,CMP4a85a120,Tammy Palmer,Mcbride Group,melissarodriguez@example.org,465.435.0275,New
LEAD8c26d1b2,CMP4a85a120,Sarah Juarez,Gallegos-Greer,tammy74@example.net,493-842-4685,New
LEADf996a166,CMP4a85a120,Angela Brady,"King, Allen and Torres",sarah03@example.com,(946)985-3539x9546,Converted
LEAD641c5fc4,CMP4a85a120,Mark Goodman,Perez-Clark,crystal52@example.com,842.719.9008,Qualified
LEADc9dad1f1,CMP4a85a120,Angela Burton,Wiley-Barnes,joshua22@example.org,4076850250,Qualified
LEADcf30f88f,CMP4a85a120,Richard Barnett,Thomas-Morris,jdrake@example.org,3482131096,Qualified
LEADf0312f1e,CMP4a85a120,Alex Collins,Spencer-Smith,morrowjohn@example.com,(332)417-6418x578,Contacted
LEAD1c3ed289,CMP4a85a120,Daniel Hall,Moore Inc,moorejill@example.org,553-878-7420,Converted
LEADb86a8781,CMP4a85a120,Christopher Henderson,"Conley, Norman and Wilkinson",evelyn27@example.org,(450)325-2334x2131,Qualified
LEADe0d83d26,CMP4a85a120,Randy Howard,"Hobbs, Frye and Nguyen",jasonbarnett@example.net,7835203552,New
LEAD936253d8,CMP4a85a120,Carl Sanders,"Day, Tapia and Greer",shannonmontgomery@example.net,001-469-538-9776x315,Qualified
LEAD1763dadd,CMP4a85a120,Kristy Davila,Wade Group,sarah21@example.com,001-753-366-4145,Converted
LEAD3dc6e158,CMP4a85a120,Michael Vasquez,Davis-Morrow,lawsonrobert@example.org,417.365.5189x559,Contacted
LEAD2692889c,CMP4a85a120,Richard Smith,Cooper LLC,dcabrera@example.org,001-728-722-7150x143,Contacted
LEADa9c26ed9,CMP4a85a120,Jamie Myers,Johnson LLC,heatherperez@example.org,+1-597-647-2920,Contacted
LEADae1c796a,CMP4a85a120,Mark Sutton,Hughes and Sons,williampayne@example.com,316.500.5748,Contacted
LEAD6260470e,CMP4a85a120,Michelle Holmes,Sweeney Inc,schroedershelby@example.com,(741)744-2489x69785,Qualified
LEAD751636b4,CMP4a85a120,Jacob Arias,"Pearson, Campbell and Rocha",katelynjohnson@example.net,606-631-8414x9380,New
LEADe85e5288,CMP4a85a120,Nathan Anthony,"Robinson, Merritt and Obrien",pnelson@example.com,+1-337-445-9699,New
LEAD7d0025f3,CMP4a85a120,Amanda Hayes,Alexander-Hogan,johnsoncourtney@example.net,232-249-6465x672,Contacted
LEAD44f7e73d,CMP4a85a120,Jeffrey Ruiz,Salinas PLC,ivanbrown@example.net,+1-807-944-9416x16440,Qualified
LEAD04364014,CMP4a85a120,Darrell Stewart,"Miller, Porter and Ross",ashleymanning@example.net,223.894.7364x387,Converted
LEAD663381c7,CMP4a85a120,George Johnson,Andrews-Prince,jacobsheppard@example.com,608-549-8359x51623,New
LEAD178e0cae,CMP4a85a120,Timothy Olsen,Obrien-Barton,robynsanford@example.net,001-514-950-0928,New
LEADb4f84ad6,CMP4a85a120,Samuel Jones,Strickland-Hill,doughertycody@example.com,650.900.0647x8218,Converted
LEADf601c65f,CMP4a85a120,Monica Bush,Williams and Sons,douglas44@example.net,+1-238-780-1577x64264,Converted
LEADf9269328,CMP4a85a120,Beth Campos,"Wright, White and Ellis",echavez@example.org,229-395-0780x678,New
LEADc2878399,CMP4a85a120,Tiffany Ramirez,Moore-Weber,amyhenderson@example.org,605.267.2627,Qualified
LEAD80eae37d,CMP4a85a120,Kristin Garcia,"Christensen, Blackwell and Thomas",brittany44@example.com,001-736-966-6220,Converted
LEADecd9088a,CMP4a85a120,Joel Williams,Baxter-Mitchell,ericamcdonald@example.org,7053214630,Contacted
LEADc897a94b,CMP4a85a120,Heather Morris,Foster LLC,pclark@example.net,+1-528-722-1103x841,Converted
LEADe9cdf12c,CMP4a85a120,Randy Williams,Clark-Gilmore,julia68@example.net,+1-232-664-8702,Contacted
LEAD2f525b79,CMP4a85a120,Melissa Jimenez,Weaver and Sons,annroth@example.org,+1-484-667-5689x20628,Converted
LEADcdf4bb6f,CMP4a85a120,Paul Price,Pierce-Adams,hmurphy@example.net,001-778-594-5425x040,Qualified
LEADf7ec090d,CMP4a85a120,Valerie Williams,"Smith, Becker and Smith",hmason@example.com,+1-217-902-1011,New
LEAD46432598,CMP4a85a120,Elizabeth Skinner,Sanchez Group,cwright@example.net,001-207-609-7133,Converted
LEAD0784783a,CMP4a85a120,Ronald Silva,Horne PLC,martinsarah@example.com,+1-581-747-5268,Qualified
LEAD1aa68ccc,CMP4a85a120,Jessica Schultz,Hill-Riley,robert83@example.net,276-695-3872x16985,Converted
LEAD397e8b44,CMP4a85a120,Thomas Nichols,Anderson-Young,clarkealexandra@example.net,5352963294,New
LEADd413bbc2,CMP4a85a120,Andrea Harris,Lynch and Sons,carl59@example.net,+1-730-572-2437,Converted
LEAD79dfdcf0,CMP4a85a120,Benjamin Daniels,Jones-Graves,wilsonlacey@example.org,558-581-6253,Contacted
LEAD99933f9f,CMP4a85a120,Kelly Chan,Hopkins-Smith,shawn17@example.com,001-744-240-6626x418,Qualified
LEAD95964383,CMPd92e6bef,Robert Alexander,Schmidt-Herrera,rlopez@example.net,001-638-819-8441x769,Qualified
LEAD62e4f6d0,CMPd92e6bef,John Hunter,"Davis, Scott and Boyd",sethguzman@example.org,6346197366,Contacted
LEAD8f77b990,CMPd92e6bef,Lori Porter,Reid LLC,williamscharles@example.org,(882)796-5639x30346,Converted
LEAD05ddb3a8,CMPd92e6bef,Jade Greene,Taylor-Montgomery,greenfrancisco@example.com,(234)560-3988,New
LEADc04a0f43,CMPd92e6bef,Timothy Frost,Schneider and Sons,gonzalesmonica@example.com,4652405646,New
LEAD36c54c25,CMPd92e6bef,Brittany Hawkins,Woods-Hunter,jennawagner@example.com,235.565.8600x74539,New
LEADfa98160f,CMPd92e6bef,Scott Thomas,Kennedy-Forbes,davismatthew@example.org,510-899-3710,New
LEADc1a03fa8,CMPd92e6bef,Justin Lloyd,Francis and Sons,kyle59@example.org,+1-427-933-2513x337,Contacted
LEAD5c95412c,CMPd92e6bef,Rachel Armstrong,"Price, Smith and Young",cartermichael@example.org,347-940-1573,Converted
LEAD3c007929,CMPd92e6bef,Gregory Ewing,"Franklin, Ortiz and Harding",creid@example.com,504-566-6058x711,Converted
LEADd7380109,CMPd92e6bef,Troy Walton,Richardson Inc,ryan22@example.com,001-814-432-6857x414,Converted
LEAD774289f2,CMPd92e6bef,Kim Carrillo,"Allen, Young and Nguyen",samanthagarcia@example.com,761.348.5469,Contacted
LEADe6a2847e,CMPd92e6bef,Paul Morales,"Evans, Spears and Brooks",zacharykaiser@example.org,7619530412,Qualified
LEAD95ec27d4,CMPd92e6bef,Erin Kennedy,Peters Group,ptownsend@example.net,(582)966-1678x04069,New
LEAD364952cc,CMPd92e6bef,Chris Burton,Garcia Group,carlahernandez@example.com,+1-768-984-2254x718,Qualified
LEAD6cae5a22,CMPd92e6bef,Mrs. Kristin Martinez,"Cooper, Hall and Gibbs",courtney72@example.net,6613286774,Converted
LEAD08c636b5,CMPd92e6bef,Susan Doyle,Grant-Heath,stephanie35@example.net,8108730371,Converted
LEAD3e4ed274,CMPd92e6bef,William Miller,Wilson-Allen,hilllindsay@example.com,+1-974-925-0873x65394,Converted
LEADf730790e,CMPd92e6bef,Amanda Hampton,Morris Group,ortegateresa@example.org,(784)382-6023x505,New
LEAD5b9f7142,CMPd92e6bef,Robert Williams,"Vasquez, Jones and Harrington",brittanysteele@example.net,7365883864,Qualified
LEADefe019d6,CMPd92e6bef,Cody Williams,Rhodes-Reyes,patrick74@example.net,(318)822-8386x590,Contacted
LEAD176a02db,CMPd92e6bef,Melissa Cole,"Weaver, Pearson and Hill",edward91@example.net,+1-659-285-1300x42764,Contacted
LEAD654deac0,CMPd92e6bef,Victor Taylor,Gibson Inc,edwardvargas@example.org,(810)935-8685,Converted
LEADea5f1da6,CMPd92e6bef,Jerry Jones,Byrd-Clay,jonathan87@example.net,716-388-9847,Converted
LEADc4d85915,CMPd92e6bef,Colleen Griffin,Olson-Lester,williamsjacqueline@example.org,001-467-715-0765x261,Qualified
LEADa56e3dca,CMPd92e6bef,James Goodman,Mcpherson-Smith,kellycruz@example.org,(505)332-9233,Contacted
LEAD3445f583,CMPd92e6bef,Donna Robinson,Taylor PLC,proctorheather@example.com,381.839.4099,Converted
LEAD10c77add,CMPd92e6bef,Melissa Price,Stone-Hurley,uhoward@example.net,+1-900-550-6909x79978,Contacted
LEAD8d37e3a5,CMPd92e6bef,Brett Brown,"Miller, Hamilton and Smith",qspencer@example.com,(317)860-2038,Converted
LEADbaf81cf8,CMPd92e6bef,Brooke Brown,"Blair, Morgan and Juarez",dzimmerman@example.com,365-471-6910,Qualified
LEADbe8c0ee7,CMPd92e6bef,Sean Jensen,"Anderson, Ryan and Perez",cmorales@example.net,+1-655-691-3586x0341,Contacted
LEAD9711626e,CMPd92e6bef,Brooke Ramos,Sims-Reid,geraldbryant@example.net,001-669-451-3312x9621,New
LEADb471e78d,CMPd92e6bef,Tyler Graves,"Hall, Rios and Lee",timothymorgan@example.org,(797)969-0660x07868,Converted
LEADd50243bb,CMPd92e6bef,Tyler Miller,Webb LLC,gfrost@example.net,925-916-4123,Qualified
LEADeaa8ba2e,CMPd92e6bef,Juan Watts,"Shepard, Lewis and Richards",courtneycarter@example.org,(858)984-9882,Qualified
LEAD08219bf9,CMPd92e6bef,Christopher Gray,"Hunt, Green and Guzman",devonknight@example.net,+1-626-757-0988x16641,Contacted
LEAD1395f46b,CMPd92e6bef,Sabrina Miller,Johnson Ltd,ericcase@example.net,(432)463-3898x61020,New
LEAD920121e5,CMPd92e6bef,Joseph Mason,Reid-Hernandez,dwoods@example.com,001-286-545-6277,New
LEAD2b967454,CMPd92e6bef,Christopher Gray,Jackson Group,hermanwilliam@example.net,+1-685-483-5818x62260,Contacted
LEADd2d213c8,CMPd92e6bef,Jamie Burch,Campbell LLC,karengreen@example.org,+1-439-725-7669,Qualified
LEAD385a1360,CMPd92e6bef,Daniel Baker,Fisher and Sons,robertruiz@example.com,263-651-6758x9717,Converted
LEADffcff882,CMPd92e6bef,Lucas Miller,Barrett LLC,nmcbride@example.net,(757)878-9681,New
LEAD78141a62,CMPd92e6bef,Kevin Clark,"Ellis, Brown and Woods",kayla88@example.org,001-510-481-6838,Contacted
LEAD888cdd1c,CMPd92e6bef,Natalie Zamora,Taylor PLC,angelicatodd@example.net,(957)275-7962,Contacted
LEAD54d3d4a4,CMPd92e6bef,Mr. Tyler Allen,Kim Ltd,jessica47@example.org,244-488-0999x67768,New
LEAD4e75a1a9,CMPd92e6bef,Alexander Ross,"Taylor, Miller and Hughes",amychristian@example.com,+1-457-334-3781,Converted
LEAD9d2d1c19,CMPd92e6bef,Kathy Davis,Odom-Green,pmontgomery@example.net,4229303560,Qualified
LEADd6083bb3,CMPd92e6bef,John Garcia,Ramsey LLC,starkbetty@example.net,(789)484-4194x2439,Converted
LEADd8e376d1,CMPd92e6bef,Michael Johnson,Thomas-Moreno,boothwilliam@example.net,+1-988-697-5194x56219,Contacted
LEAD1d86a385,CMPd92e6bef,Michael Garcia,Patterson-Walls,lindseyeric@example.com,001-832-658-4752x04362,Contacted
LEAD90116ba0,CMPd92e6bef,Katelyn Thompson,Combs-Mejia,xlopez@example.net,827.936.1480x27275,Qualified
LEADf7c0626c,CMPd92e6bef,John Castillo,Brown-Mcmillan,deborah80@example.org,+1-310-551-6290x92065,Converted
LEAD2a6b51ac,CMPd92e6bef,Dennis Baker,Taylor PLC,kristinathomas@example.com,(326)960-4745,Qualified
LEAD1d09ad20,CMPd92e6bef,Angela Lewis,Brown LLC,rodgerssusan@example.org,(849)588-7257,Contacted
LEAD3c9abe87,CMPd92e6bef,Kayla Wiggins,Kim LLC,bryan12@example.net,001-960-848-4491,Qualified
LEAD0d641852,CMPd92e6bef,Anna Castillo,Williams Inc,bakerangela@example.net,(417)496-6869x55079,Qualified
LEAD84b006a4,CMPd92e6bef,Katherine Wilson,Ramirez PLC,kimcunningham@example.org,404.979.7861x0080,Converted
LEADee757504,CMPd92e6bef,Sandra Keller,Robertson Group,kaitlyn26@example.org,001-408-258-8891,Converted
LEAD2ed05ba6,CMPd92e6bef,Ricky Perez,"Owens, Hall and Poole",manderson@example.net,+1-792-909-3345,Qualified
LEAD09bf0327,CMPd92e6bef,Jaclyn Lee MD,Turner-Olson,david61@example.com,362.567.9798x2500,Contacted
