lead_id,campaign_id,lead_name,company,email,phone,status
LEAD72a14451,CMP4c982519,Chelsea Mckay,Alexander and Sons,kevin07@example.org,952-899-3236,New
LEADf06b09f4,CMP4c982519,Lindsey Ochoa,Castillo-Johnson,robertsmichael@example.org,2317915805,Converted
LEAD4189c87c,CMP4c982519,Christina Bell,"Ware, Moore and Bell",april35@example.net,+1-255-913-9645x136,Contacted
LEADdf0d1905,CMP4c982519,Eric Hill,"Kramer, Rogers and Torres",danielcrawford@example.net,303.258.0060,Qualified
LEAD0a84dca0,CMP4c982519,Amanda Holmes,Walker Inc,patricia72@example.net,(367)479-0108x44096,Converted
LEAD720aba6f,CMP4c982519,Brandy Huber,Gutierrez-Williams,amiller@example.net,6272523114,New
LEAD94eb1e60,CMP4c982519,Howard Elliott,Brooks-Beasley,gutierrezdakota@example.net,311-481-0828x09696,Qualified
LEADe5ff5742,CMP4c982519,Gary Compton,Torres-Craig,jacob41@example.org,832.330.8355x800,Converted
LEAD64c38456,CMP4c982519,Catherine Smith,"Rivas, Morales and Jackson",cookshelley@example.net,+1-871-806-4098x82325,Qualified
LEADd76b7e31,CMP4c982519,Elizabeth Burns,Williams Inc,knightjennifer@example.org,+1-603-219-6337x0630,Qualified
LEAD6869901e,CMP4c982519,Brandy Thomas,Sherman PLC,fergusonwilliam@example.com,(671)923-0984x8653,Converted
LEADf6986f2d,CMP4c982519,Jordan Day,Carroll PLC,thomas33@example.org,773.278.0597x010,Converted
LEAD79fa71a8,CMP4c982519,Allison Reid,Harrison-Johnson,mwhite@example.com,(667)319-3706,Converted
LEAD2165d364,CMP4c982519,Michaela Mercado,"Rich, Soto and Wilson",lopezjackie@example.net,(399)278-9363,Converted
LEADaaa0b2c8,CMP4c982519,Catherine Hudson,"Norton, Estrada and Allen",tiffanygutierrez@example.com,+1-643-590-7302x919,Qualified
LEAD39097ab0,CMP4c982519,Beth Brooks,Castro PLC,christina90@example.org,001-680-645-5430,Converted
LEADe23b2357,CMP4c982519,Rachel Norton,Jones-Wood,justin74@example.net,4636159656,Qualified
LEADfc642ae0,CMP4c982519,Kelly Guerrero,Miller-Rivera,michaelwhitaker@example.org,+1-471-285-1823x7477,Contacted
LEADa1d174d5,CMP4c982519,William Dennis,Miller-Hampton,millerconnie@example.net,381-896-0951x37563,Qualified
LEAD915304f0,CMP4c982519,James Greer,"Burke, Hernandez and Jarvis",zkirk@example.net,532.544.2603,Converted
LEAD52d5b768,CMP4c982519,David Reeves,Sherman-Simmons,frusso@example.net,589.663.3759x881,Converted
LEAD21378b5f,CMP4c982519,Kaitlyn Ortega,Ray Inc,dominiquecole@example.net,757.825.1233x12855,Qualified
LEAD676287ee,CMP4c982519,Paul Taylor,"Jenkins, Thomas and Mitchell",megan86@example.net,9633076260,Contacted
LEADb530fbe0,CMP4c982519,Scott Smith,Hardy-Freeman,richardsonjames@example.net,001-814-636-6015x557,Qualified
LEAD013e80ce,CMP4c982519,Roy Young,"Taylor, Mercado and Gilbert",hallkaren@example.org,213-886-4729x5375,Converted
LEAD18141011,CMP4c982519,Andrew Bradshaw,"Gill, Gutierrez and Mann",timothycain@example.com,001-553-876-0043,Contacted
LEAD6774f37f,CMP4c982519,Crystal Clark,Hayes-Hernandez,austin49@example.com,(243)439-7692x265,Converted
LEADd11c92b1,CMP4c982519,Jimmy Paul,"Roberson, Lee and Miller",ortizcarl@example.net,789-751-4401x6362,Converted
LEADb8a46547,CMP4c982519,Beth Villarreal,Dominguez-Edwards,craigholmes@example.net,+1-240-239-9521x3580,New
LEAD754b91b0,CMP4c982519,Robert Bass,Hamilton Inc,tmorris@example.org,362-872-3608,Qualified
LEAD712d7ae8,CMP4c982519,Christopher Mccarty,Harris Group,cooperbrandon@example.net,+1-679-286-0573,New
LEAD6634329f,CMP4c982519,Emily Miller,Vincent LLC,lgraham@example.com,(665)837-4245x06528,New
LEAD3fd9646a,CMP4c982519,Anthony Allen,Gonzales Group,jameschen@example.net,797.883.0030,Contacted
LEADe13941b9,CMP4c982519,Ronald Taylor,"Valencia, Murray and Miller",kara05@example.net,518.459.4123x75139,Qualified
LEADd6cfb4af,CMP4c982519,Emily Coffey,Cohen Group,fletcherbradley@example.com,(569)383-1945x702,New
LEAD4d344bc2,CMP4c982519,Richard Murphy,Lewis-Thomas,ambermurray@example.net,001-792-927-3911x8123,Qualified
LEADc6365ff6,CMP4c982519,Grace Cole,"Odom, Bridges and Walker",watkinsmichael@example.net,(655)311-6149x9791,New
LEADbfadcca0,CMP4c982519,Ronald Hill,Larson-Olsen,patrickkennedy@example.com,(738)256-2747x9650,New
LEAD7bc64b78,CMP4c982519,Kathy Burns MD,Griffin Inc,emueller@example.com,+1-589-326-6705x00709,Qualified
LEAD714928e2,CMP4c982519,Kenneth Lawrence,"Johnson, Bean and Oliver",mary87@example.org,6494384588,Converted
LEADafb19819,CMP4c982519,Loretta Mason,Smith PLC,smiller@example.org,739-558-6960x9647,Contacted
LEAD724cdcc1,CMP4c982519,Carla Johnson,Hill-Diaz,julia76@example.org,+1-657-816-5000x52282,New
LEAD4021f763,CMP4c982519,Joel Baker,Khan LLC,jackwilliams@example.com,708.954.9585x978,Contacted
LEADccdb85c0,CMP4c982519,Mark Jones,Sanchez Group,turnerkathryn@example.org,001-382-591-6057x6099,Converted
LEADd0404552,CMP4c982519,Brandon Green,"Griffin, Graves and Richardson",pgreen@example.com,458.404.8552,Contacted
LEADbfed8c16,CMP4c982519,Daniel Gill,Todd LLC,tammyjones@example.net,(624)937-2306,Converted
LEADa5ef9be3,CMP4c982519,Bethany Hardy,Leblanc Ltd,mark84@example.net,773-490-3625x12714,Qualified
LEAD6f912511,CMP4c982519,Heather Hill,Miller-Hamilton,stephanie80@example.net,(906)391-4920x37806,Contacted
LEAD1b0de63a,CMP4c982519,Steven Greer,Mccullough-Schroeder,johnny87@example.org,285-665-2542x7783,Converted
LEAD360caa88,CMP4c982519,Jasmine Mills,"Franklin, Cook and Bradshaw",santosstephen@example.org,(381)451-2512x90467,Qualified
LEAD60b27ffb,CMP4c982519,Deborah Parks DDS,"Edwards, Yates and Cooper",christinagibson@example.net,(682)667-1829,New
LEADabf962b4,CMP4c982519,Sean White,"White, Mills and Jackson",michael80@example.org,+1-842-979-8399x7589,Qualified
LEAD16835bb5,CMP4c982519,Michael Murphy,"Ross, Schmidt and Fletcher",ocampos@example.net,+1-802-616-8581x05704,New
LEAD87c7109d,CMP4c982519,James Holmes,"Wood, Garcia and Smith",samuel71@example.net,988.556.5872x785,Qualified
LEADf53d98ec,CMP4c982519,Brooke Frazier,Castillo-Lopez,porterelizabeth@example.com,(666)242-6282x09751,New
LEADcec07541,CMP4c982519,Matthew Pruitt,Vega-Yang,marc19@example.org,992-819-7446,Converted
LEAD433c906e,CMP4c982519,Jared Mcdonald,Ward-Jackson,erica75@example.com,222.664.5519,New
LEAD5d50a866,CMP4c982519,Steven Levy,Zimmerman-Walker,roserichard@example.com,(970)705-5273x705,Contacted
LEADa2267509,CMP4c982519,Janet Sanders,Beck PLC,jessicawelch@example.net,001-398-428-0538,New
LEAD8454e34b,CMP4c982519,Natalie Adkins,Simpson Ltd,lindseydavis@example.net,(377)850-1656,Contacted
LEADf3143953,CMP4c982519,Patrick Mcdonald,Spence and Sons,johnsoncurtis@example.net,5478590033,New
LEAD5c3cd194,CMP4c982519,Kelly Johnson DVM,Palmer Inc,colleen67@example.org,2013282808,New
LEAD4ce90f4e,CMP4c982519,Taylor Warren,Williams Ltd,hmartin@example.com,(433)863-1174x98446,New
LEADfc75dba0,CMP4c982519,Tyler Zuniga,Steele-Scott,patricia00@example.org,(410)579-9379,Converted
LEAD66cbfad0,CMP4c982519,Jamie Stein,Hines-Williams,dsanchez@example.org,936.282.7006,New
LEAD8a970a91,CMP4c982519,Bob Howard,Jones-Mendez,jeffrey61@example.com,001-517-790-4199,Converted
LEAD56c46810,CMP4c982519,Christopher Parker,Williams-Clayton,kelly72@example.org,4783089395,Contacted
LEAD8db4ea17,CMP4c982519,Sharon Gordon,Hayes and Sons,matthewross@example.net,759-646-6149x743,Converted
LEAD396c897e,CMP4c982519,Nicolas Watson,Garcia PLC,amyrodriguez@example.com,001-714-584-2531,Qualified
LEADe19df983,CMP4c982519,Tara Daniel,Sanders-Brewer,danfowler@example.net,582-399-9625,Converted
LEAD3fa84b6d,CMP4c982519,Jamie Flores,Lopez-Smith,webbbruce@example.org,(284)560-1363x79006,New
LEAD1cac80eb,CMP4c982519,John Mcfarland,Gutierrez PLC,fosborn@example.net,4439211296,Qualified
LEAD48f79baf,CMP4c982519,Steven Alexander,"Morgan, Trevino and Coleman",webbjose@example.org,711-695-2716,Qualified
LEAD88be9474,CMP4c982519,Joseph Turner,Cardenas-Clements,johnsonseth@example.org,662-567-0191x0598,New
LEADda617ad0,CMP4c982519,Monica Jackson,"Cobb, Lewis and Jones",gwalker@example.org,346-560-9944x78624,New
LEAD7eb1bbf2,CMP4c982519,Jennifer Yu,Schwartz-Garrison,jacobbailey@example.com,261.612.8746x8342,Converted
LEADa4be528b,CMP4c982519,Michael Cuevas,"Cain, Fletcher and Davis",ricesteve@example.net,001-625-293-2753,Qualified
LEADeedbfa73,CMP4c982519,Christina Erickson,Maynard and Sons,randallgolden@example.com,960-637-2049,Qualified
LEAD46710f20,CMP4c982519,David Taylor,Cross LLC,jenniferjohnson@example.org,+1-459-882-4441x238,New
LEADdf80a5fd,CMP4c982519,Diane Miller,Williams LLC,qrobertson@example.net,8265207759,New
LEAD60dd8519,CMP4c982519,Ashley Roberts,Hall-Mendoza,fsmith@example.org,+1-961-823-4373x5588,Contacted
LEAD72510c15,CMP4c982519,Arthur Holmes,Adams-Garcia,rebekah66@example.org,346.277.3337x57733,Converted
LEADcf904eb5,CMP4c982519,Matthew Romero,Jones PLC,william25@example.org,001-940-623-3933,Contacted
LEAD8b32af71,CMP4c982519,Gene Moore,Robinson Group,omiller@example.org,001-576-350-2108x7711,Converted
LEAD9741a26f,CMP4c982519,Melvin Hall,Johnson Inc,esteskarina@example.org,001-452-345-5765,New
LEAD90d4233b,CMP4c982519,Joshua Gomez,Andrade PLC,pcook@example.net,001-401-607-3653x14156,Qualified
LEAD4a5ea29b,CMP4c982519,Steven Hawkins,Johnson Ltd,ipotter@example.org,576-835-2755,New
LEADfd2c9dcf,CMP4c982519,Paul Ryan,Thomas-Roth,mannwilliam@example.org,+1-732-388-2136,Qualified
LEAD41ad0144,CMP4c982519,Nichole Nunez,Robinson-James,combskenneth@example.org,+1-604-523-9674x924,New
LEAD823c8473,CMP4c982519,Barbara Green,Bradley-Scott,booththeresa@example.org,894.866.7893,Qualified
LEAD17971973,CMP4c982519,Mark Howe,Powell Inc,matthewwilkinson@example.com,+1-381-276-6047x366,Qualified
LEAD76c9f467,CMP4c982519,Jeffrey Young,Wright PLC,terrilopez@example.net,827.446.0678x503,Qualified
LEADe2b9f80f,CMP4c982519,Peter Marsh,Greer-Stone,esalas@example.net,+1-347-293-7408x2397,New
LEAD015bbc4c,CMP4c982519,Guy Rose,"Williams, Miller and Castaneda",grahamgeorge@example.net,001-685-554-5341,New
LEAD9cd5cc04,CMP4c982519,Carlos Estrada,"Olson, Rhodes and Perez",rhodesalexis@example.org,001-468-817-4297x9249,Contacted
LEAD2a5ee1e9,CMP4c982519,Audrey Lee,"Hutchinson, Ramsey and Parker",heather44@example.com,540.201.6704x649,New
LEAD9d2826ff,CMP4c982519,Jose Barajas,Lucas-Nguyen,annegreene@example.net,(730)709-8063,Qualified
LEADbd1e504e,CMP4c982519,Robert Eaton,"Jones, Hale and Cummings",hernandezkelli@example.net,(720)453-0830x795,New
LEADcc27b7ec,CMP4c982519,Robert Moore,"Ayala, Ayala and Reynolds",mriddle@example.com,411-850-0433x971,Qualified
LEAD68e19365,CMP4c982519,Derek Chandler,Smith-Moore,tina50@example.net,(236)675-4485x3496,New
LEAD436da8ed,CMP4c982519,Alexander Hernandez,"Webb, Martinez and Harris",sarah80@example.com,407-597-3685x329,Converted
LEADfe25af38,CMP4c982519,Ann Johnson,"Mclaughlin, Horne and Nichols",andrew98@example.net,+1-346-417-9454x9949,Contacted
LEAD3b2c4a6e,CMP4c982519,Kristy Fitzpatrick,Kennedy and Sons,sarayoung@example.org,263.509.5501,Converted
LEAD4b1f8618,CMP4c982519,Karen Weaver,Livingston-Morgan,smithsierra@example.net,001-617-480-1987,Converted
LEAD432b94f7,CMP4c982519,Robert Blevins,Glass and Sons,stephanie72@example.net,(591)740-8609,New
LEAD8043a3a7,CMP4c982519,Matthew Brooks,Watkins-Clark,elizabethwilkinson@example.net,001-855-677-7808x395,Converted
LEAD88dde0b9,CMP4c982519,Dr. Justin Cooper DDS,"Patton, Cunningham and Ayala",djohnson@example.org,923.590.6313x28401,New
LEAD93de8f3c,CMP4c982519,Matthew Deleon,Ramos-Bryan,murraybenjamin@example.com,2395627566,Qualified
LEADe64eabb6,CMP4c982519,Jason Curtis,Wright-Taylor,yhernandez@example.org,983.741.0926,Contacted
LEAD75f0ad18,CMP4c982519,Thomas Booth,Mathis-Norris,wheelerpriscilla@example.com,931.921.1509,Contacted
LEAD27414667,CMP4c982519,Ashley Hughes,Moore Group,brownjesse@example.net,772-910-5547x255,Contacted
LEADcd1d860d,CMP4c982519,Alexander Nguyen,"Smith, Thompson and Barnes",sharonmcclure@example.com,(305)683-4950x708,New
LEAD80450cab,CMP4c982519,Kevin Webster,Hall-Garza,chadparker@example.org,(373)420-3287,Contacted
LEADbba4b86d,CMPc1271c8e,Richard Mayo,George and Sons,john53@example.org,(452)680-8508,Qualified
LEAD7859b54a,CMPc1271c8e,John Peterson,"Flores, Mann and Lawrence",emassey@example.com,799-369-0446x9686,Converted
LEAD0c90d7c5,CMPc1271c8e,Samantha Green,Edwards Inc,fdavies@example.net,845.220.5037,Contacted
LEADbc0fa0cc,CMPc1271c8e,Joan Herrera,"Ryan, Nelson and Barber",vmorris@example.com,799-769-4707x61629,Qualified
LEAD81b84e88,CMPc1271c8e,Matthew Ortiz,Freeman-Jones,sarahsimmons@example.net,2124931132,Converted
LEAD49ddbccc,CMPc1271c8e,Lisa Martin,"Franklin, Tate and Parks",bhernandez@example.net,361-632-0373,Converted
LEADc127371b,CMPc1271c8e,Larry Martinez,Johns Inc,khuerta@example.com,001-564-362-2387x262,New
LEAD2e78fb37,CMPc1271c8e,Stacey Conner,Lang-Young,deanna27@example.com,(626)347-8537,Contacted
LEADd03cefcd,CMPc1271c8e,Christy Hess,Torres PLC,laurie92@example.com,516-643-3549x840,Converted
LEAD311f2108,CMPc1271c8e,Dawn Mckenzie,Allen-Wright,kelly77@example.org,001-425-332-3485x2434,New
LEAD7362e557,CMPc1271c8e,Tara Solis,Stevenson Ltd,tsherman@example.org,404-476-7954,Converted
LEAD6a0f2e35,CMPc1271c8e,Tyler Brown,"Smith, Weaver and Howard",vegaian@example.org,001-482-744-9204,Qualified
LEADc2710d6e,CMPc1271c8e,Robert Hansen,Mcgee PLC,clarkbrandon@example.com,300-204-7850,New
LEADea4188b3,CMPc1271c8e,Cynthia Strickland,Reeves-Bowen,victorianewman@example.com,+1-564-418-5781x2533,Contacted
LEAD9f2a572e,CMPc1271c8e,Anthony Baldwin,"Johnson, Alexander and Sanders",howardstephen@example.net,742.403.6092x629,Contacted
LEADde1d07a0,CMPc1271c8e,April Long,"Smith, Kelly and Taylor",patriciabest@example.org,001-731-492-9159x582,Qualified
LEAD175a1f89,CMPc1271c8e,Michael Gardner,"Black, Pittman and Johnson",danielle25@example.org,(952)656-3162,Converted
LEAD0aada201,CMPc1271c8e,Stephanie Garrett,"Harris, Underwood and Patel",zkennedy@example.com,315.623.9393,Contacted
LEADdd274346,CMPc1271c8e,Timothy White,King Ltd,maria66@example.com,645-351-5876,Qualified
LEAD82c98dd5,CMPc1271c8e,Maria Preston,Lawson Group,stephenjones@example.com,(351)689-5599x212,Qualified
LEAD853c71de,CMPc1271c8e,Anthony Rogers,Cabrera-Monroe,wolfemarilyn@example.net,001-822-271-5014x39554,New
LEAD70f53bc8,CMPc1271c8e,Christopher Hamilton,Bradshaw-Dominguez,tracydunn@example.net,847.429.2039x4636,Qualified
LEAD43f34caa,CMPc1271c8e,Dakota Thompson,Wilson Inc,mcguirenicole@example.com,248.813.3180x0190,Qualified
LEAD1743d497,CMPc1271c8e,Thomas Mitchell,"Cortez, Campbell and Mitchell",imatthews@example.com,653-285-7479x31048,Converted
LEADc00437d7,CMPc1271c8e,Brian Baker,Carr-Hall,evansdavid@example.net,(583)949-0748,Qualified
LEAD08cc39c7,CMPc1271c8e,Danielle Schmitt,Wong-Hughes,ewingderek@example.org,6765784003,New
LEAD363e443f,CMPc1271c8e,Kenneth Baker,Richardson-Ramos,johnstonanthony@example.net,(657)331-8329x00744,Qualified
LEAD4edbe67f,CMPc1271c8e,Jennifer Cisneros,Roberts-Mccann,blanchardpaul@example.com,535-951-7762,Converted
LEADdca98b12,CMPc1271c8e,Kelly Stevens,Juarez LLC,aprilsmith@example.com,4567059992,Qualified
LEADc890dded,CMPc1271c8e,Erica Hoffman,"Daniels, Krueger and Howard",daniel23@example.com,326.641.7928,Contacted
LEAD3dd0c733,CMPc1271c8e,Amy Todd,"Klein, Fowler and Harris",ehughes@example.com,001-864-680-1747x50000,Contacted
LEADf81f27ac,CMPc1271c8e,Charles Davis,Kennedy-Whitehead,janetbolton@example.org,2253244388,Converted
LEAD04ee33d8,CMPc1271c8e,Robert Stevens,Martin-King,crystal25@example.net,772-257-7713x429,Contacted
LEAD67cb3490,CMPc1271c8e,Justin Bond,Woods-Li,hansenstephanie@example.com,(252)779-3846x403,Contacted
LEADb95dcbfc,CMPc1271c8e,Steven Hayden,Morales and Sons,lbates@example.org,+1-686-914-6823,New
LEADa0383dcd,CMPc1271c8e,Russell Armstrong,Jordan-Marsh,deannasmith@example.com,227.250.2748x247,Qualified
LEADc8ce39a5,CMPc1271c8e,Alexandria Taylor,Gibbs LLC,ulee@example.org,455.412.6748x63292,Qualified
LEAD5d42b324,CMPc1271c8e,Adam Arnold,Solomon-Blankenship,kimberlyrodgers@example.net,(820)501-6323x843,Qualified
LEAD05ea06b2,CMPc1271c8e,Nicholas Roberts,"Hayes, Montoya and Hernandez",adamslinda@example.com,812.983.3386x7284,New
LEAD75c0328d,CMPc1271c8e,Mrs. Stacie White,Choi and Sons,joshuaoconnor@example.net,(696)789-4865x8878,New
LEADde6726eb,CMPc1271c8e,Emily Lindsey,King LLC,ashleymaddox@example.org,+1-909-230-0781x1581,Qualified
LEADeaf73e61,CMPc1271c8e,Wayne Jones,"Smith, Murray and Baldwin",sanchezsteven@example.org,608-890-7097x13380,Contacted
LEAD4c1f2c13,CMPc1271c8e,Katherine Cooper,Horne PLC,martinsarah@example.com,+1-581-747-5268,New
LEAD5b83253c,CMPc1271c8e,Jessica Schultz,Hill-Riley,robert83@example.net,276-695-3872x16985,Qualified
LEAD8647b38e,CMPc1271c8e,Thomas Nichols,Anderson-Young,clarkealexandra@example.net,5352963294,Qualified
LEADf24d4b4d,CMPc1271c8e,Andrea Harris,Lynch and Sons,carl59@example.net,+1-730-572-2437,Converted
LEAD39768b10,CMPc1271c8e,Benjamin Daniels,Jones-Graves,wilsonlacey@example.org,558-581-6253,Converted
LEAD779ad51a,CMPc1271c8e,Kelly Chan,Hopkins-Smith,shawn17@example.com,001-744-240-6626x418,Qualified
LEAD3c86930a,CMPc1271c8e,Andrew Phillips,Aguirre-Alexander,ischmidt@example.com,(627)893-8198x44176,Qualified
LEAD6802873d,CMPc1271c8e,John Hunter,"Davis, Scott and Boyd",sethguzman@example.org,6346197366,Qualified
LEAD17b54e5c,CMPc1271c8e,Lori Porter,Reid LLC,williamscharles@example.org,(882)796-5639x30346,Contacted
LEADaced8969,CMPc1271c8e,Jade Greene,Taylor-Montgomery,greenfrancisco@example.com,(234)560-3988,Converted
LEADf091752e,CMPc1271c8e,Timothy Frost,Schneider and Sons,gonzalesmonica@example.com,4652405646,New
LEAD02aea623,CMPc1271c8e,Brittany Hawkins,Woods-Hunter,jennawagner@example.com,235.565.8600x74539,Contacted
LEADb17b64fc,CMPc1271c8e,Scott Thomas,Kennedy-Forbes,davismatthew@example.org,510-899-3710,Converted
LEADc597fe54,CMPc1271c8e,Justin Lloyd,Francis and Sons,kyle59@example.org,+1-427-933-2513x337,Contacted
LEAD7969b5f0,CMPc1271c8e,Rachel Armstrong,"Price, Smith and Young",cartermichael@example.org,347-940-1573,Qualified
LEAD1f73c64c,CMPc1271c8e,Gregory Ewing,"Franklin, Ortiz and Harding",creid@example.com,504-566-6058x711,New
LEAD25a537fd,CMPc1271c8e,Troy Walton,Richardson Inc,ryan22@example.com,001-814-432-6857x414,Converted
LEAD630d1ed0,CMPc1271c8e,Kim Carrillo,"Allen, Young and Nguyen",samanthagarcia@example.com,761.348.5469,Qualified
LEAD8f2d79c6,CMPc1271c8e,Paul Morales,"Evans, Spears and Brooks",zacharykaiser@example.org,7619530412,Contacted
LEAD773d24a2,CMPc1271c8e,Erin Kennedy,Peters Group,ptownsend@example.net,(582)966-1678x04069,Qualified
LEAD0cf0875a,CMPc1271c8e,Chris Burton,Garcia Group,carlahernandez@example.com,+1-768-984-2254x718,New
LEAD1295fafc,CMPc1271c8e,Mrs. Kristin Martinez,"Cooper, Hall and Gibbs",courtney72@example.net,6613286774,Converted
LEADf86de765,CMPc1271c8e,Susan Doyle,Grant-Heath,stephanie35@example.net,8108730371,Converted
LEADf3ffa80a,CMPc1271c8e,William Miller,Wilson-Allen,hilllindsay@example.com,+1-974-925-0873x65394,New
LEAD16c2e1f5,CMPc1271c8e,Amanda Hampton,Morris Group,ortegateresa@example.org,(784)382-6023x505,New
LEAD8a7f12dc,CMPc1271c8e,Robert Williams,"Vasquez, Jones and Harrington",brittanysteele@example.net,7365883864,Converted
LEADe7e70f8c,CMPc1271c8e,Cody Williams,Rhodes-Reyes,patrick74@example.net,(318)822-8386x590,Contacted
LEADcf5a2fcf,CMPc1271c8e,Melissa Cole,"Weaver, Pearson and Hill",edward91@example.net,+1-659-285-1300x42764,Qualified
LEAD4804e76a,CMPc1271c8e,Victor Taylor,Gibson Inc,edwardvargas@example.org,(810)935-8685,Contacted
LEADb8b3d81d,CMPc1271c8e,Jerry Jones,Byrd-Clay,jonathan87@example.net,716-388-9847,Converted
LEADa701b6b4,CMPc1271c8e,Colleen Griffin,Olson-Lester,williamsjacqueline@example.org,001-467-715-0765x261,Contacted
LEAD69b39827,CMPc1271c8e,James Goodman,Mcpherson-Smith,kellycruz@example.org,(505)332-9233,Qualified
LEADfc5d388c,CMPc1271c8e,Donna Robinson,Taylor PLC,proctorheather@example.com,381.839.4099,Converted
LEADd99edc14,CMPc1271c8e,Melissa Price,Stone-Hurley,uhoward@example.net,+1-900-550-6909x79978,New
LEADcda24b2b,CMPc1271c8e,Brett Brown,"Miller, Hamilton and Smith",qspencer@example.com,(317)860-2038,Qualified
LEADd481147c,CMPc1271c8e,Brooke Brown,"Blair, Morgan and Juarez",dzimmerman@example.com,365-471-6910,New
LEADf096e9b2,CMPc1271c8e,Sean Jensen,"Anderson, Ryan and Perez",cmorales@example.net,+1-655-691-3586x0341,Contacted
LEAD146f6ca6,CMPc1271c8e,Brooke Ramos,Sims-Reid,geraldbryant@example.net,001-669-451-3312x9621,Qualified
LEAD1802fc7c,CMPc1271c8e,Tyler Graves,"Hall, Rios and Lee",timothymorgan@example.org,(797)969-0660x07868,New
LEAD00e15827,CMPc1271c8e,Tyler Miller,Webb LLC,gfrost@example.net,925-916-4123,Qualified
LEADdb48d6be,CMPc1271c8e,Juan Watts,"Shepard, Lewis and Richards",courtneycarter@example.org,(858)984-9882,Contacted
LEAD0bbf0e75,CMPc1271c8e,Christopher Gray,"Hunt, Green and Guzman",devonknight@example.net,+1-626-757-0988x16641,Converted
LEAD6f0c58f3,CMPc1271c8e,Sabrina Miller,Johnson Ltd,ericcase@example.net,(432)463-3898x61020,Converted
LEADab3c4b0b,CMPc1271c8e,Joseph Mason,Reid-Hernandez,dwoods@example.com,001-286-545-6277,Converted
LEADa3fb5474,CMPc1271c8e,Christopher Gray,Jackson Group,hermanwilliam@example.net,+1-685-483-5818x62260,New
LEAD8dc3d10f,CMPc1271c8e,Jamie Burch,Campbell LLC,karengreen@example.org,+1-439-725-7669,Qualified
LEADbcd63d3a,CMPc1271c8e,Daniel Baker,Fisher and Sons,robertruiz@example.com,263-651-6758x9717,Contacted
LEAD7cbc3e46,CMPc1271c8e,Lucas Miller,Barrett LLC,nmcbride@example.net,(757)878-9681,New
LEAD792363d0,CMPc1271c8e,Kevin Clark,"Ellis, Brown and Woods",kayla88@example.org,001-510-481-6838,New
